origin_airport_id,dest_airport_id,op_unique_carrier,total_flights,delay_rate,cancellation_rate,avg_arrival_delay,origin_airport_name,dest_airport_name,airline_name
10299,10926,AS,303,16.17161716171617,0.0,8.743333333333334,"Anchorage, AK: Ted Stevens Anchorage International","Cordova, AK: Merle K Mudhole Smith",Alaska Airlines Inc.
10299,11292,AS,125,9.67741935483871,0.8,5.967741935483871,"Anchorage, AK: Ted Stevens Anchorage International","Denver, CO: Denver International",Alaska Airlines Inc.
10299,11292,UA,413,10.679611650485436,0.24213075060532688,7.347087378640777,"Anchorage, AK: Ted Stevens Anchorage International","Denver, CO: Denver International",United Air Lines Inc.
10299,11298,AA,336,32.44047619047619,0.0,45.40963855421687,"Anchorage, AK: Ted Stevens Anchorage International","Dallas/Fort Worth, TX: Dallas/Fort Worth International",American Airlines Inc.
10299,11336,AS,114,15.04424778761062,0.8771929824561403,7.1415929203539825,"Anchorage, AK: Ted Stevens Anchorage International","Dillingham, AK: Dillingham Airport",Alaska Airlines Inc.
10299,11433,AS,13,30.76923076923077,0.0,17.76923076923077,"Anchorage, AK: Ted Stevens Anchorage International","Detroit, MI: Detroit Metro Wayne County",Alaska Airlines Inc.
10299,11433,DL,108,19.444444444444446,0.0,19.09259259259259,"Anchorage, AK: Ted Stevens Anchorage International","Detroit, MI: Detroit Metro Wayne County",Delta Air Lines Inc.
10299,11618,UA,103,23.0,2.912621359223301,29.16,"Anchorage, AK: Ted Stevens Anchorage International","Newark, NJ: Newark Liberty International",United Air Lines Inc.
10299,11630,AS,744,7.557354925775979,0.4032258064516129,4.827260458839406,"Anchorage, AK: Ted Stevens Anchorage International","Fairbanks, AK: Fairbanks International",Alaska Airlines Inc.
10299,12173,AS,304,21.85430463576159,0.6578947368421053,12.56810631229236,"Anchorage, AK: Ted Stevens Anchorage International","Honolulu, HI: Daniel K Inouye International",Alaska Airlines Inc.
10299,12264,UA,108,22.429906542056074,0.9259259259259259,22.72897196261682,"Anchorage, AK: Ted Stevens Anchorage International","Washington, DC: Washington Dulles International",United Air Lines Inc.
10299,12266,UA,126,25.396825396825395,0.0,22.6984126984127,"Anchorage, AK: Ted Stevens Anchorage International","Houston, TX: George Bush Intercontinental/Houston",United Air Lines Inc.
10299,12478,AS,69,29.411764705882355,1.4492753623188406,16.264705882352942,"Anchorage, AK: Ted Stevens Anchorage International","New York, NY: John F. Kennedy International",Alaska Airlines Inc.
10299,12523,AS,1050,11.83206106870229,0.19047619047619047,7.149712092130518,"Anchorage, AK: Ted Stevens Anchorage International","Juneau, AK: Juneau International",Alaska Airlines Inc.
10299,12758,AS,79,12.82051282051282,1.2658227848101267,6.358974358974359,"Anchorage, AK: Ted Stevens Anchorage International","Kona, HI: Ellison Onizuka Kona International at Keahole",Alaska Airlines Inc.
10299,12889,AS,85,16.666666666666664,1.1764705882352942,7.9523809523809526,"Anchorage, AK: Ted Stevens Anchorage International","Las Vegas, NV: Harry Reid International",Alaska Airlines Inc.
10299,12892,AS,283,16.25441696113074,0.0,7.371024734982332,"Anchorage, AK: Ted Stevens Anchorage International","Los Angeles, CA: Los Angeles International",Alaska Airlines Inc.
10299,12892,DL,15,6.666666666666667,0.0,2.066666666666667,"Anchorage, AK: Ted Stevens Anchorage International","Los Angeles, CA: Los Angeles International",Delta Air Lines Inc.
10299,13487,AS,76,10.526315789473683,0.0,4.631578947368421,"Anchorage, AK: Ted Stevens Anchorage International","Minneapolis, MN: Minneapolis-St Paul International",Alaska Airlines Inc.
10299,13487,DL,542,16.820702402957487,0.18450184501845018,11.081632653061224,"Anchorage, AK: Ted Stevens Anchorage International","Minneapolis, MN: Minneapolis-St Paul International",Delta Air Lines Inc.
10299,13830,AS,48,21.27659574468085,2.0833333333333335,18.695652173913043,"Anchorage, AK: Ted Stevens Anchorage International","Kahului, HI: Kahului Airport",Alaska Airlines Inc.
10299,13873,AS,301,23.31081081081081,1.6611295681063123,10.405405405405405,"Anchorage, AK: Ted Stevens Anchorage International","Nome, AK: Nome Airport",Alaska Airlines Inc.
10299,13930,AA,154,32.6797385620915,0.6493506493506493,40.21568627450981,"Anchorage, AK: Ted Stevens Anchorage International","Chicago, IL: Chicago O'Hare International",American Airlines Inc.
10299,13930,AS,220,18.72146118721461,0.45454545454545453,10.931192660550458,"Anchorage, AK: Ted Stevens Anchorage International","Chicago, IL: Chicago O'Hare International",Alaska Airlines Inc.
10299,13930,UA,369,13.661202185792352,0.8130081300813008,7.093150684931507,"Anchorage, AK: Ted Stevens Anchorage International","Chicago, IL: Chicago O'Hare International",United Air Lines Inc.
10299,13970,AS,307,9.523809523809524,4.234527687296417,5.941780821917808,"Anchorage, AK: Ted Stevens Anchorage International","Kotzebue, AK: Ralph Wien Memorial",Alaska Airlines Inc.
10299,14057,AS,684,9.530791788856305,0.29239766081871343,7.161290322580645,"Anchorage, AK: Ted Stevens Anchorage International","Portland, OR: Portland International",Alaska Airlines Inc.
10299,14107,AS,304,10.197368421052632,0.0,4.973509933774834,"Anchorage, AK: Ted Stevens Anchorage International","Phoenix, AZ: Phoenix Sky Harbor International",Alaska Airlines Inc.
10299,14679,AS,17,29.411764705882355,0.0,45.76470588235294,"Anchorage, AK: Ted Stevens Anchorage International","San Diego, CA: San Diego International",Alaska Airlines Inc.
10299,14709,AS,456,13.90728476821192,0.6578947368421053,8.256637168141593,"Anchorage, AK: Ted Stevens Anchorage International","Deadhorse, AK: Deadhorse Airport",Alaska Airlines Inc.
10299,14747,AS,4405,15.617822691777675,1.1577752553916005,8.192873563218392,"Anchorage, AK: Ted Stevens Anchorage International","Seattle, WA: Seattle/Tacoma International",Alaska Airlines Inc.
10299,14747,DL,1350,9.266123054114159,0.07407407407407407,9.790214974054855,"Anchorage, AK: Ted Stevens Anchorage International","Seattle, WA: Seattle/Tacoma International",Delta Air Lines Inc.
10299,14747,HA,162,69.18238993710692,1.8518518518518519,53.314465408805034,"Anchorage, AK: Ted Stevens Anchorage International","Seattle, WA: Seattle/Tacoma International",Hawaiian Airlines Inc.
10299,14771,AS,155,16.129032258064516,0.0,8.941935483870967,"Anchorage, AK: Ted Stevens Anchorage International","San Francisco, CA: San Francisco International",Alaska Airlines Inc.
10299,14771,UA,131,16.793893129770993,0.0,12.807692307692308,"Anchorage, AK: Ted Stevens Anchorage International","San Francisco, CA: San Francisco International",United Air Lines Inc.
10299,14869,AS,27,33.33333333333333,0.0,16.11111111111111,"Anchorage, AK: Ted Stevens Anchorage International","Salt Lake City, UT: Salt Lake City International",Alaska Airlines Inc.
10299,14869,DL,103,31.06796116504854,0.0,18.194174757281555,"Anchorage, AK: Ted Stevens Anchorage International","Salt Lake City, UT: Salt Lake City International",Delta Air Lines Inc.
10299,14893,AS,10,50.0,0.0,44.0,"Anchorage, AK: Ted Stevens Anchorage International","Sacramento, CA: Sacramento International",Alaska Airlines Inc.
10333,11433,OO,523,11.834319526627219,3.0592734225621414,14.177514792899409,"Alpena, MI: Alpena County Regional","Detroit, MI: Detroit Metro Wayne County",SkyWest Airlines Inc.
10372,10397,OO,378,38.71866295264624,5.026455026455026,50.583098591549295,"Aspen, CO: Aspen Pitkin County Sardy Field","Atlanta, GA: Hartsfield-Jackson Atlanta International",SkyWest Airlines Inc.
10372,10423,OO,155,47.72727272727273,14.838709677419354,42.37404580152672,"Aspen, CO: Aspen Pitkin County Sardy Field","Austin, TX: Austin - Bergstrom International",SkyWest Airlines Inc.
10372,11292,OO,2293,31.473010064043915,4.6663759267335365,28.2220695970696,"Aspen, CO: Aspen Pitkin County Sardy Field","Denver, CO: Denver International",SkyWest Airlines Inc.
10372,11298,OO,1005,38.39479392624729,8.25870646766169,42.31509846827134,"Aspen, CO: Aspen Pitkin County Sardy Field","Dallas/Fort Worth, TX: Dallas/Fort Worth International",SkyWest Airlines Inc.
10372,12266,OO,477,40.99099099099099,6.918238993710692,44.16818181818182,"Aspen, CO: Aspen Pitkin County Sardy Field","Houston, TX: George Bush Intercontinental/Houston",SkyWest Airlines Inc.
10372,12892,OO,943,30.829596412556054,5.408271474019088,36.188976377952756,"Aspen, CO: Aspen Pitkin County Sardy Field","Los Angeles, CA: Los Angeles International",SkyWest Airlines Inc.
10372,13930,OO,846,39.097744360902254,5.673758865248227,39.37150127226463,"Aspen, CO: Aspen Pitkin County Sardy Field","Chicago, IL: Chicago O'Hare International",SkyWest Airlines Inc.
10372,14107,OO,96,44.18604651162791,10.416666666666666,33.05813953488372,"Aspen, CO: Aspen Pitkin County Sardy Field","Phoenix, AZ: Phoenix Sky Harbor International",SkyWest Airlines Inc.
10372,14771,OO,361,28.273809523809522,6.925207756232687,24.449404761904763,"Aspen, CO: Aspen Pitkin County Sardy Field","San Francisco, CA: San Francisco International",SkyWest Airlines Inc.
10397,10140,DL,830,18.325242718446603,0.7228915662650602,10.046398046398046,"Atlanta, GA: Hartsfield-Jackson Atlanta International","Albuquerque, NM: Albuquerque International Sunport",Delta Air Lines Inc.
10397,10146,OO,793,24.261874197689345,1.7654476670870114,28.993573264781492,"Atlanta, GA: Hartsfield-Jackson Atlanta International","Albany, GA: Southwest Georgia Regional",SkyWest Airlines Inc.
10397,10185,OO,18,22.22222222222222,0.0,36.27777777777778,"Atlanta, GA: Hartsfield-Jackson Atlanta International","Alexandria, LA: Alexandria International",SkyWest Airlines Inc.
10397,10208,DL,478,22.151898734177212,0.8368200836820083,21.236286919831223,"Atlanta, GA: Hartsfield-Jackson Atlanta International","Augusta, GA: Augusta Regional at Bush Field",Delta Air Lines Inc.
10397,10208,OO,157,24.025974025974026,1.910828025477707,20.72077922077922,"Atlanta, GA: Hartsfield-Jackson Atlanta International","Augusta, GA: Augusta Regional at Bush Field",SkyWest Airlines Inc.
10397,10257,DL,875,28.57142857142857,0.8,19.648899188876015,"Atlanta, GA: Hartsfield-Jackson Atlanta International","Albany, NY: Albany International",Delta Air Lines Inc.
10397,10299,DL,116,34.48275862068966,0.0,18.913793103448278,"Atlanta, GA: Hartsfield-Jackson Atlanta International","Anchorage, AK: Ted Stevens Anchorage International",Delta Air Lines Inc.
10397,10372,OO,379,25.6,1.0554089709762533,25.041297935103245,"Atlanta, GA: Hartsfield-Jackson Atlanta International","Aspen, CO: Aspen Pitkin County Sardy Field",SkyWest Airlines Inc.
10397,10408,DL,245,29.098360655737704,0.40816326530612246,22.704918032786885,"Atlanta, GA: Hartsfield-Jackson Atlanta International","Appleton, WI: Appleton International",Delta Air Lines Inc.
10397,10408,OO,66,36.507936507936506,4.545454545454546,34.07936507936508,"Atlanta, GA: Hartsfield-Jackson Atlanta International","Appleton, WI: Appleton International",SkyWest Airlines Inc.
10397,10423,AA,2,0.0,0.0,0.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International","Austin, TX: Austin - Bergstrom International",American Airlines Inc.
10397,10423,DL,2687,26.61654135338346,1.0048381094157053,17.123210248681236,"Atlanta, GA: Hartsfield-Jackson Atlanta International","Austin, TX: Austin - Bergstrom International",Delta Air Lines Inc.
10397,10423,F9,183,39.08045977011494,4.918032786885246,29.448275862068964,"Atlanta, GA: Hartsfield-Jackson Atlanta International","Austin, TX: Austin - Bergstrom International",Frontier Airlines Inc.
10397,10423,WN,904,21.666666666666668,0.4424778761061947,12.591768631813126,"Atlanta, GA: Hartsfield-Jackson Atlanta International","Austin, TX: Austin - Bergstrom International",Southwest Airlines Co.
10397,10431,DL,1563,19.340232858990944,1.0876519513755598,13.92077922077922,"Atlanta, GA: Hartsfield-Jackson Atlanta International","Asheville, NC: Asheville Regional",Delta Air Lines Inc.
10397,10431,OO,14,21.428571428571427,0.0,31.571428571428573,"Atlanta, GA: Hartsfield-Jackson Atlanta International","Asheville, NC: Asheville Regional",SkyWest Airlines Inc.
10397,10529,DL,1818,22.548476454293628,0.7150715071507151,16.64388888888889,"Atlanta, GA: Hartsfield-Jackson Atlanta International","Hartford, CT: Bradley International",Delta Air Lines Inc.
10397,10529,F9,105,34.95145631067961,1.9047619047619047,24.07766990291262,"Atlanta, GA: Hartsfield-Jackson Atlanta International","Hartford, CT: Bradley International",Frontier Airlines Inc.
10397,10581,DL,29,7.4074074074074066,6.896551724137931,3.3333333333333335,"Atlanta, GA: Hartsfield-Jackson Atlanta International","Bangor, ME: Bangor International",Delta Air Lines Inc.
10397,10599,DL,2541,18.78233187425388,1.1019283746556474,12.661747108097327,"Atlanta, GA: Hartsfield-Jackson Atlanta International","Birmingham, AL: Birmingham-Shuttlesworth International",Delta Air Lines Inc.
10397,10685,OO,143,27.27272727272727,0.0,39.2887323943662,"Atlanta, GA: Hartsfield-Jackson Atlanta International","Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",SkyWest Airlines Inc.
10397,10693,DL,2753,20.425375870920426,0.944424264438794,12.9120029455081,"Atlanta, GA: Hartsfield-Jackson Atlanta International","Nashville, TN: Nashville International",Delta Air Lines Inc.
10397,10693,WN,669,17.691154422788603,0.29895366218236175,11.31981981981982,"Atlanta, GA: Hartsfield-Jackson Atlanta International","Nashville, TN: Nashville International",Southwest Airlines Co.
10397,10713,DL,427,19.858156028368796,0.936768149882904,13.116113744075829,"Atlanta, GA: Hartsfield-Jackson Atlanta International","Boise, ID: Boise Air Terminal",Delta Air Lines Inc.
10397,10721,B6,790,27.435897435897438,1.2658227848101267,28.13624678663239,"Atlanta, GA: Hartsfield-Jackson Atlanta International","Boston, MA: Logan International",JetBlue Airways
10397,10721,DL,2968,25.59483344663494,0.876010781671159,16.714188499489623,"Atlanta, GA: Hartsfield-Jackson Atlanta International","Boston, MA: Logan International",Delta Air Lines Inc.
10397,10721,F9,177,33.33333333333333,3.389830508474576,30.146198830409357,"Atlanta, GA: Hartsfield-Jackson Atlanta International","Boston, MA: Logan International",Frontier Airlines Inc.
10397,10721,NK,225,28.251121076233183,0.8888888888888888,19.699551569506728,"Atlanta, GA: Hartsfield-Jackson Atlanta International","Boston, MA: Logan International",Spirit Air Lines
10397,10781,DL,708,17.8826895565093,1.271186440677966,14.349570200573066,"Atlanta, GA: Hartsfield-Jackson Atlanta International","Baton Rouge, LA: Baton Rouge Metropolitan/Ryan Field",Delta Air Lines Inc.
10397,10781,OO,11,18.181818181818183,0.0,9.545454545454545,"Atlanta, GA: Hartsfield-Jackson Atlanta International","Baton Rouge, LA: Baton Rouge Metropolitan/Ryan Field",SkyWest Airlines Inc.
10397,10785,DL,319,25.878594249201274,1.8808777429467085,17.41346153846154,"Atlanta, GA: Hartsfield-Jackson Atlanta International","Burlington, VT: Patrick Leahy Burlington International",Delta Air Lines Inc.
10397,10792,DL,996,20.977596741344197,1.4056224899598393,12.358452138492872,"Atlanta, GA: Hartsfield-Jackson Atlanta International","Buffalo, NY: Buffalo Niagara International",Delta Air Lines Inc.
10397,10792,F9,156,31.372549019607842,1.9230769230769231,19.176470588235293,"Atlanta, GA: Hartsfield-Jackson Atlanta International","Buffalo, NY: Buffalo Niagara International",Frontier Airlines Inc.
10397,10792,WN,1,100.0,0.0,92.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International","Buffalo, NY: Buffalo Niagara International",Southwest Airlines Co.
10397,10800,DL,292,39.44636678200692,1.0273972602739727,33.19163763066202,"Atlanta, GA: Hartsfield-Jackson Atlanta International","Burbank, CA: Bob Hope",Delta Air Lines Inc.
10397,10821,DL,2403,25.735912531539107,1.0403662089055348,18.800252844500633,"Atlanta, GA: Hartsfield-Jackson Atlanta International","Baltimore, MD: Baltimore/Washington International Thurgood Marshall",Delta Air Lines Inc.
10397,10821,F9,600,41.65232358003442,3.1666666666666665,33.626943005181346,"Atlanta, GA: Hartsfield-Jackson Atlanta International","Baltimore, MD: Baltimore/Washington International Thurgood Marshall",Frontier Airlines Inc.
