origin_airport_id,dest_airport_id,op_unique_carrier,total_flights,delay_rate,cancellation_rate,avg_arrival_delay
10397,13422,OO,53,32.69230769230769,1.8867924528301887,24.28846153846154
10397,13485,DL,845,19.427890345649583,0.7100591715976331,13.10394265232975
10397,13487,DL,2626,19.946503630110815,0.3427265803503427,12.952180566182097
10397,13487,F9,83,28.39506172839506,2.4096385542168677,11.037037037037036
10397,13487,NK,267,25.37878787878788,1.1235955056179776,15.041666666666666
10397,13495,DL,2720,24.54102660172349,1.875,16.179054054054053
10397,13495,F9,72,41.66666666666667,0.0,38.09722222222222
10397,13495,NK,428,26.31578947368421,2.336448598130841,20.47846889952153
10397,13495,WN,410,22.885572139303484,1.951219512195122,14.71571072319202
10397,13502,DL,83,14.814814814814813,2.4096385542168677,11.592592592592593
10397,13577,DL,1230,23.379819524200162,0.8943089430894309,15.64662273476112
10397,13830,DL,85,16.666666666666664,1.1764705882352942,10.654761904761905
10397,13851,DL,1424,22.07977207977208,1.404494382022472,14.774124374553253
10397,13851,F9,38,47.368421052631575,0.0,32.921052631578945
10397,13851,WN,55,16.363636363636363,0.0,7.909090909090909
10397,13871,DL,1422,21.788502484031227,0.9142053445850914,15.647435897435898
10397,13871,F9,7,42.857142857142854,0.0,23.0
10397,13871,WN,54,24.074074074074073,0.0,15.833333333333334
10397,13891,DL,758,24.966622162883844,1.187335092348285,15.049531459170014
10397,13930,AA,499,25.614754098360653,2.2044088176352705,32.408624229979466
10397,13930,DL,2163,24.60243217960711,1.155802126675913,15.907894736842104
10397,13930,F9,521,37.109375,1.727447216890595,37.03515625
10397,13930,MQ,286,21.863799283154123,2.4475524475524475,13.842293906810037
10397,13930,NK,119,18.487394957983195,0.0,9.271186440677965
10397,13930,OH,4,0.0,0.0,0.0
10397,13930,OO,34,12.121212121212121,2.9411764705882355,8.333333333333334
10397,13930,UA,1278,19.42902458366376,1.3302034428794993,18.575059571088165
10397,13930,YX,272,19.402985074626866,1.4705882352941178,14.473880597014926
10397,13931,DL,2246,25.934263845114813,1.1130899376669634,17.357980162308387
10397,13931,F9,135,30.597014925373134,0.7407407407407407,22.567164179104477
10397,14027,DL,3120,28.788860103626945,1.0256410256410255,18.253566796368354
10397,14027,F9,40,45.0,0.0,37.8
10397,14027,WN,59,13.559322033898304,0.0,9.728813559322035
10397,14057,AS,232,30.303030303030305,0.43103448275862066,21.2987012987013
10397,14057,DL,1092,18.491260349586017,0.45787545787545786,12.28268876611418
10397,14100,AA,403,29.873417721518987,1.9851116625310175,36.109137055837564
10397,14100,DL,2472,27.85276073619632,1.0922330097087378,18.264019647973804
10397,14100,F9,710,43.20809248554913,2.535211267605634,41.78726483357453
10397,14100,NK,233,28.50877192982456,2.1459227467811157,20.096491228070175
10397,14100,OH,673,24.22360248447205,4.3090638930163445,24.79192546583851
10397,14100,WN,102,14.85148514851485,0.9803921568627451,8.752475247524753
10397,14100,YX,122,11.965811965811966,4.098360655737705,14.658119658119658
10397,14107,AA,540,19.21641791044776,0.7407407407407407,23.80112570356473
10397,14107,DL,1897,27.219564061669328,0.8434370057986295,17.24266666666667
10397,14107,F9,122,36.36363636363637,0.819672131147541,43.28333333333333
10397,14107,WN,561,25.581395348837212,0.35650623885918004,14.547576301615798
10397,14122,DL,2081,18.119824646858255,1.3455069678039404,11.883357735480722
10397,14122,WN,280,13.620071684587815,0.35714285714285715,10.83093525179856
10397,14193,DL,2284,19.225634178905207,1.6199649737302977,12.134906500445236
10397,14262,DL,126,13.600000000000001,0.7936507936507936,9.608
10397,14307,DL,862,28.891509433962266,1.6241299303944317,16.493506493506494
10397,14321,DL,548,25.276752767527675,1.094890510948905,16.232472324723247
10397,14457,DL,16,0.0,6.25,2.7333333333333334
10397,14492,DL,3109,19.365284974093264,0.6754583467352847,12.87163695299838
10397,14492,F9,335,37.03703703703704,3.283582089552239,30.67283950617284
10397,14492,WN,364,18.005540166204987,0.8241758241758241,12.282548476454293
10397,14524,DL,2194,23.456221198156683,1.0938924339106655,16.22966728280961
10397,14524,F9,5,40.0,0.0,23.8
10397,14524,WN,97,10.416666666666668,1.0309278350515463,4.229166666666667
10397,14570,DL,267,38.02281368821293,1.4981273408239701,25.0381679389313
10397,14574,DL,304,24.333333333333336,1.3157894736842106,19.60942760942761
10397,14576,DL,875,27.37819025522042,1.4857142857142858,16.530778164924506
10397,14635,DL,2327,24.130434782608695,1.1602922217447358,15.851722634103794
10397,14635,F9,40,35.8974358974359,2.5,33.61538461538461
10397,14635,WN,92,28.888888888888886,2.1739130434782608,14.38888888888889
10397,14679,AS,292,28.52233676975945,0.3424657534246575,15.069204152249135
10397,14679,DL,1785,26.704225352112676,0.5602240896358543,15.840612592172434
10397,14679,WN,1,0.0,0.0,13.0
10397,14683,DL,2095,24.566473988439306,0.9069212410501193,15.28957528957529
10397,14683,F9,57,43.63636363636363,3.508771929824561,49.763636363636365
10397,14683,NK,91,25.274725274725274,0.0,15.362637362637363
10397,14683,WN,354,16.477272727272727,0.5649717514124294,11.167613636363637
10397,14685,DL,2414,19.839932603201348,1.6570008285004143,12.092827004219409
10397,14689,DL,304,34.66666666666667,1.3157894736842106,45.22222222222222
10397,14696,DL,1,0.0,0.0,2.0
10397,14696,OO,869,23.84259259259259,0.5753739930955121,23.019767441860466
10397,14696,UA,1,0.0,0.0,0.0
10397,14730,DL,2146,18.001885014137606,1.1183597390493942,11.7682119205298
10397,14730,NK,18,33.33333333333333,0.0,12.055555555555555
10397,14730,OO,32,37.5,0.0,32.40625
10397,14730,WN,96,10.75268817204301,3.125,9.869565217391305
10397,14747,AS,726,33.47280334728033,1.2396694214876034,20.557262569832403
10397,14747,DL,1999,17.211877201811777,0.6003001500750376,10.97223624432105
10397,14771,DL,1995,27.850655903128153,0.6516290726817042,17.463365336028296
10397,14771,F9,223,42.72727272727273,1.345291479820628,36.35909090909091
10397,14771,UA,535,20.037453183520597,0.18691588785046728,13.958724202626641
10397,14783,DL,269,28.73134328358209,0.37174721189591076,19.007462686567163
10397,14783,OO,196,24.742268041237114,1.0204081632653061,22.195876288659793
10397,14814,DL,1,0.0,0.0,0.0
10397,14814,OO,972,25.414937759336098,0.823045267489712,27.141519250780437
10397,14831,DL,724,15.577190542420027,0.6906077348066298,9.717663421418637
10397,14843,DL,1385,26.724763979665937,0.5776173285198556,15.924363636363637
10397,14843,F9,234,44.34782608695652,1.7094017094017093,46.75
10397,14843,NK,175,20.57142857142857,0.0,9.685714285714285
10397,14869,DL,2455,19.402374130167825,0.48879837067209775,12.817697664891439
10397,14893,DL,837,20.33694344163658,0.7168458781362007,12.51869722557298
10397,14908,DL,915,26.54185022026432,0.7650273224043715,17.582869855394883
10397,14986,DL,1862,20.781334780249594,1.0204081632653061,13.317020119630234
10397,14986,WN,92,27.173913043478258,0.0,15.902173913043478
10397,15016,DL,1956,17.637957710159878,0.869120654396728,11.314536989136059
10397,15016,F9,62,27.419354838709676,0.0,22.951612903225808
10397,15016,WN,1007,19.331983805668017,1.8867924528301887,12.567375886524824
10397,15024,DL,552,26.094890510948904,0.7246376811594203,15.415750915750916
10397,15027,DL,109,32.71028037383177,1.834862385321101,18.261682242990656
10397,15096,DL,877,23.00578034682081,1.3683010262257698,13.16550925925926
10397,15096,F9,47,39.130434782608695,2.127659574468085,30.065217391304348
10397,15249,DL,1266,22.124600638977636,1.1058451816745656,16.56169871794872
10397,15249,OO,3,66.66666666666666,0.0,34.0
10397,15304,DL,3619,29.628595364423344,1.0500138159712629,20.725413281031102
10397,15304,F9,626,37.006578947368425,2.8753993610223643,33.70559210526316
10397,15304,NK,153,26.143790849673206,0.0,18.26143790849673
10397,15304,WN,706,25.608011444921313,0.9915014164305949,16.688125894134476
10397,15323,DL,298,20.408163265306122,1.342281879194631,16.044368600682596
10397,15323,OO,140,31.654676258992804,0.7142857142857143,35.611510791366904
10397,15356,F9,57,25.0,1.7543859649122806,17.642857142857142
10397,15370,DL,1285,20.599842146803475,1.4007782101167314,14.152448657187994
10397,15376,DL,672,19.457013574660635,1.3392857142857142,13.921331316187594
10397,15380,DL,34,20.588235294117645,0.0,9.941176470588236
10397,15412,DL,1367,20.22222222222222,1.2435991221653255,13.511887072808321
10397,15624,DL,1980,18.130457113507962,1.6666666666666667,12.178681771369721
10397,15919,DL,325,19.314641744548286,1.2307692307692308,16.476489028213166
10397,15919,OO,39,33.33333333333333,0.0,18.871794871794872
10408,10397,DL,244,8.641975308641975,0.4098360655737705,9.962962962962964
10408,10397,OO,67,26.984126984126984,5.970149253731344,33.26984126984127
10408,10466,G4,222,15.765765765765765,0.0,14.981900452488688
10408,10693,G4,79,15.18987341772152,0.0,12.064102564102564
10408,11057,MQ,283,16.72597864768683,0.7067137809187279,11.0711743772242
10408,11057,OH,26,34.61538461538461,0.0,21.23076923076923
10408,11292,G4,56,32.142857142857146,0.0,23.696428571428573
10408,11292,OO,324,20.43343653250774,0.30864197530864196,15.98447204968944
10408,11298,MQ,308,17.263843648208468,0.3246753246753247,15.976897689768977
10408,11433,DL,25,8.0,0.0,2.92
10408,11433,OO,849,16.09467455621302,0.4711425206124853,15.659171597633136
10408,11618,G4,26,23.076923076923077,0.0,17.423076923076923
10408,11697,G4,35,25.71428571428571,0.0,8.457142857142857
10408,12266,OO,3,66.66666666666666,0.0,28.333333333333332
10408,12889,G4,132,13.636363636363635,0.0,18.484848484848484
10408,13487,OO,752,22.133333333333333,0.26595744680851063,20.477333333333334
10408,13930,MQ,657,23.692307692307693,1.06544901065449,14.858461538461539
10408,13930,OO,1358,30.682670667666915,1.840942562592047,30.277235161532683
10408,14057,G4,46,17.391304347826086,0.0,14.369565217391305
10408,14082,G4,205,16.666666666666664,0.4878048780487805,15.882352941176471
10408,14107,MQ,14,28.57142857142857,0.0,11.285714285714286
10408,14112,G4,156,26.282051282051285,0.0,27.34193548387097
10408,14685,G4,41,19.51219512195122,0.0,18.804878048780488
10408,14761,G4,210,20.0,0.0,15.114285714285714
10408,14986,G4,62,11.29032258064516,0.0,8.258064516129032
10408,16422,G4,9,0.0,0.0,1.2222222222222223
10409,11292,OO,92,33.69565217391305,0.0,37.380434782608695
10409,13487,OO,91,5.4945054945054945,0.0,10.846153846153847
10423,10140,WN,699,22.812051649928264,0.2861230329041488,12.956958393113343
10423,10208,MQ,3,33.33333333333333,0.0,12.333333333333334
10423,10279,WN,162,22.36024844720497,0.6172839506172839,15.04375
10423,10372,OO,155,25.0,1.935483870967742,25.318840579710145
10423,10397,DL,2686,17.299736743136517,1.0052122114668651,13.153990963855422
10423,10397,F9,183,57.80346820809249,5.46448087431694,44.03468208092485
10423,10397,WN,910,19.021134593993324,1.2087912087912087,13.029050279329608
10423,10431,G4,74,25.675675675675674,0.0,36.87837837837838
10423,10693,OO,858,23.563892145369287,0.5827505827505828,19.149236192714454
10423,10693,WN,1659,19.744835965978126,0.7836045810729355,12.040754257907542
10423,10721,B6,279,42.391304347826086,1.075268817204301,37.32727272727273
10423,10721,DL,798,27.445997458703943,1.3784461152882206,29.969426751592355
10423,10721,WN,142,44.680851063829785,0.704225352112676,30.4
10423,10800,WN,301,28.23920265780731,0.0,14.98993288590604
10423,10821,WN,1057,21.223709369024856,1.0406811731315042,12.600767754318618
10423,10994,WN,113,27.43362831858407,0.0,13.699115044247788
10423,11042,F9,96,29.78723404255319,2.0833333333333335,19.79787234042553
10423,11057,AA,1410,21.71717171717172,1.702127659574468,24.00361532899494
10423,11066,AA,1,100.0,0.0,15.0
10423,11066,DL,1,100.0,0.0,29.0
10423,11066,UA,1,0.0,0.0,8.0
10423,11066,WN,310,24.516129032258064,0.0,13.90967741935484
10423,11193,F9,65,16.923076923076923,0.0,14.6
10423,11193,G4,72,40.27777777777778,0.0,31.694444444444443
10423,11193,OO,126,24.193548387096776,1.5873015873015872,21.024193548387096
10423,11259,WN,1976,18.878600823045268,1.6194331983805668,12.988132094943241
10423,11278,WN,304,33.443708609271525,0.6578947368421053,19.09
10423,11292,F9,388,18.134715025906736,0.5154639175257731,18.0
10423,11292,UA,1634,23.03405572755418,1.1627906976744187,17.79415422885572
10423,11292,WN,1983,24.32843385707045,0.5042864346949067,15.982206405693951
10423,11298,AA,2902,24.695776664280604,3.7215713301171607,27.1156462585034
10423,11298,MQ,849,25.21631644004944,4.7114252061248525,18.855198019801982
10423,11298,OH,13,58.333333333333336,7.6923076923076925,82.16666666666667
10423,11298,OO,246,40.343347639484975,5.284552845528455,64.43347639484979
10423,11423,G4,87,37.93103448275862,0.0,29.804597701149426
10423,11433,DL,1063,15.3918791312559,0.37629350893697083,16.793950850661627
10423,11433,NK,64,27.419354838709676,3.125,35.596774193548384
10423,11481,OO,237,25.738396624472575,0.0,18.755274261603375
10423,11481,WN,204,19.607843137254903,0.0,11.857142857142858
10423,11540,WN,832,20.09626955475331,0.1201923076923077,11.774427020506634
10423,11618,NK,198,45.64102564102564,1.5151515151515151,47.031088082901555
10423,11618,UA,1321,23.94797245600612,1.0598031794095382,27.026881720430108
10423,11618,YX,9,44.44444444444444,0.0,45.55555555555556
10423,11697,NK,301,24.0,0.33222591362126247,14.613333333333333
10423,11697,WN,300,33.44481605351171,0.3333333333333333,20.22222222222222
10423,11953,DL,1,0.0,0.0,0.0
10423,11953,MQ,1,0.0,0.0,0.0
10423,11986,G4,73,31.506849315068493,0.0,25.068493150684933
10423,12173,HA,28,21.428571428571427,0.0,10.357142857142858
10423,12191,WN,1281,24.351924587588375,0.624512099921936,13.269079464988199
10423,12206,OO,158,24.342105263157894,3.7974683544303796,15.578947368421053
10423,12206,WN,531,20.384615384615383,2.071563088512241,11.514450867052023
10423,12264,G4,16,18.75,0.0,8.3125
10423,12264,UA,904,11.915367483296215,0.6637168141592921,8.981005586592179
10423,12264,YX,22,13.636363636363635,0.0,82.18181818181819
10423,12266,OO,142,24.113475177304963,0.704225352112676,22.666666666666668
10423,12266,UA,2042,23.45924453280318,1.4691478942213516,16.861760318249626
10423,12339,G4,22,31.818181818181817,0.0,28.095238095238095
10423,12339,OO,178,32.58426966292135,0.0,23.634831460674157
10423,12339,WN,471,20.985010706638114,0.8492569002123143,12.742489270386265
10423,12451,OO,178,12.359550561797752,0.0,8.988636363636363
10423,12451,WN,26,34.61538461538461,0.0,12.884615384615385
10423,12478,AA,591,21.858864027538726,1.6920473773265652,22.056896551724137
10423,12478,DL,1048,19.807692307692307,0.7633587786259542,17.620057859209258
10423,12889,DL,304,30.4635761589404,0.6578947368421053,27.76158940397351
10423,12889,F9,240,30.93220338983051,1.6666666666666667,25.01271186440678
10423,12889,G4,20,10.0,0.0,4.25
10423,12889,NK,133,16.666666666666664,0.7518796992481203,8.106060606060606
10423,12889,WN,1778,22.404063205417607,0.3374578177727784,12.645562464669304
10423,12892,AA,751,19.489247311827956,0.9320905459387483,18.322580645161292
10423,12892,DL,1058,18.975332068311197,0.3780718336483932,16.34190476190476
10423,12892,NK,35,17.142857142857142,0.0,10.970588235294118
10423,12892,OO,424,8.983451536643026,0.2358490566037736,5.514218009478673
10423,12892,UA,234,9.130434782608695,1.7094017094017093,12.816593886462883
10423,12892,WN,819,23.44322344322344,0.0,14.514041514041514
10423,12896,WN,266,27.819548872180448,0.0,18.06766917293233
10423,12945,DL,1,0.0,0.0,0.0
10423,12945,MQ,1,0.0,0.0,4.0
10423,12954,WN,446,19.101123595505616,0.2242152466367713,10.536036036036036
10423,13158,OO,724,19.91643454038997,0.8287292817679558,24.113286713286712
10423,13158,WN,260,19.230769230769234,0.0,10.165384615384616
10423,13198,WN,723,21.22905027932961,0.9681881051175657,12.6484593837535
10423,13204,DL,304,10.927152317880795,0.6578947368421053,9.413333333333334
10423,13204,F9,109,41.1214953271028,1.834862385321101,39.3177570093458
10423,13204,NK,173,31.79190751445087,0.0,22.76300578034682
10423,13204,WN,1508,24.732620320855613,0.7957559681697612,17.55197853789403
10423,13232,WN,1158,18.79895561357702,0.7772020725388601,12.430446194225722
10423,13244,OO,178,21.34831460674157,0.0,15.112359550561798
10423,13256,OO,853,19.339622641509436,0.5861664712778429,15.6875
10423,13303,AA,1183,20.686695278969957,1.521555367709214,17.95876288659794
10423,13303,F9,45,31.818181818181817,2.2222222222222223,18.09090909090909
10423,13303,MQ,24,33.33333333333333,0.0,21.52173913043478
10423,13303,WN,286,24.210526315789473,0.34965034965034963,18.42756183745583
10423,13342,WN,209,24.401913875598087,0.0,14.798076923076923
10423,13485,MQ,1,0.0,0.0,0.0
10423,13487,DL,850,20.5188679245283,0.23529411764705882,16.358579881656805
10423,13487,OO,196,14.795918367346939,0.0,12.76923076923077
10423,13487,WN,290,31.724137931034484,0.0,18.189655172413794
10423,13495,AA,4,50.0,0.0,23.75
10423,13495,OO,493,20.162932790224033,0.4056795131845842,15.120654396728016
10423,13495,WN,1230,22.660098522167488,0.975609756097561,13.896381578947368
10423,13502,WN,5,40.0,0.0,8.8
10423,13796,WN,298,29.194630872483224,0.0,13.72053872053872
10423,13851,WN,265,13.584905660377359,0.0,8.690566037735849
10423,13871,WN,4,25.0,0.0,8.5
10423,13891,WN,291,21.305841924398624,0.0,11.305841924398626
