ORIGIN_AIRPORT_ID,DEST_AIRPORT_ID,OP_UNIQUE_CARRIER,total_flights,delay_rate,cancellation_rate,avg_arrival_delay
10423,11697,WN,21,14.285714285714285,0.0,12.047619047619047
10423,11986,G4,9,22.22222222222222,0.0,10.444444444444445
10423,12191,WN,136,22.794117647058822,0.0,11.867647058823529
10423,12206,WN,52,11.538461538461538,0.0,6.846153846153846
10423,12264,UA,110,2.727272727272727,0.0,1.4090909090909092
10423,12266,OO,1,0.0,0.0,5.0
10423,12266,UA,236,22.97872340425532,0.423728813559322,11.761702127659575
10423,12339,OO,30,16.666666666666664,0.0,11.533333333333333
10423,12339,WN,47,8.51063829787234,0.0,9.382978723404255
10423,12451,OO,30,6.666666666666667,0.0,5.266666666666667
10423,12478,AA,59,20.33898305084746,0.0,21.966101694915253
10423,12478,DL,115,5.217391304347826,0.0,3.491228070175439
10423,12889,DL,30,33.33333333333333,0.0,15.033333333333333
10423,12889,F9,29,10.714285714285714,3.4482758620689653,6.428571428571429
10423,12889,WN,159,25.157232704402517,0.0,12.158227848101266
10423,12892,AA,26,7.6923076923076925,0.0,12.73076923076923
10423,12892,DL,107,7.476635514018691,0.0,4.813084112149533
10423,12892,OO,55,7.2727272727272725,0.0,3.618181818181818
10423,12892,UA,26,7.6923076923076925,0.0,3.1538461538461537
10423,12892,WN,56,14.285714285714285,0.0,7.946428571428571
10423,12896,WN,26,11.538461538461538,0.0,4.384615384615385
10423,12954,WN,43,13.953488372093023,0.0,13.232558139534884
10423,13158,OO,84,11.904761904761903,0.0,8.964285714285714
10423,13158,WN,26,19.230769230769234,0.0,8.692307692307692
10423,13198,WN,69,15.942028985507244,0.0,8.405797101449275
10423,13204,DL,30,3.3333333333333335,0.0,2.466666666666667
10423,13204,F9,15,33.33333333333333,0.0,12.6
10423,13204,WN,112,11.607142857142858,0.0,5.964285714285714
10423,13232,WN,104,11.538461538461538,0.0,6.980769230769231
10423,13244,OO,30,10.0,0.0,5.633333333333334
10423,13256,OO,86,8.13953488372093,0.0,6.0
10423,13303,AA,83,18.29268292682927,1.2048192771084338,16.0
10423,13303,F9,12,16.666666666666664,0.0,7.833333333333333
10423,13303,MQ,8,12.5,0.0,8.625
10423,13303,WN,21,19.047619047619047,0.0,18.75
10423,13342,WN,26,7.6923076923076925,0.0,3.8461538461538463
10423,13487,DL,77,10.526315789473683,1.2987012987012987,10.373333333333333
10423,13487,OO,30,6.666666666666667,0.0,2.5517241379310347
10423,13487,WN,26,7.6923076923076925,0.0,5.423076923076923
10423,13495,OO,60,10.0,0.0,7.25
10423,13495,WN,117,14.529914529914532,0.0,5.94017094017094
10423,13796,WN,30,36.666666666666664,0.0,16.333333333333332
10423,13851,WN,30,6.666666666666667,0.0,2.033333333333333
10423,13891,WN,26,30.76923076923077,0.0,13.153846153846153
10423,13930,AA,99,32.6530612244898,1.0101010101010102,28.693877551020407
10423,13930,F9,8,12.5,0.0,5.75
10423,13930,UA,121,14.87603305785124,0.0,5.380165289256198
10423,13930,WN,30,23.333333333333332,0.0,7.6
10423,14057,AS,51,9.803921568627452,0.0,3.9019607843137254
10423,14100,AA,101,19.801980198019802,0.0,48.48514851485149
10423,14100,F9,12,8.333333333333332,0.0,4.416666666666667
10423,14107,AA,85,14.285714285714285,1.1764705882352942,30.301204819277107
10423,14107,F9,17,31.25,5.88235294117647,13.5
10423,14107,MQ,1,0.0,0.0,0.0
10423,14107,WN,133,19.84732824427481,1.5037593984962405,9.9
10423,14122,WN,26,7.6923076923076925,0.0,5.0
10423,14314,G4,8,25.0,0.0,7.0
10423,14492,WN,30,0.0,0.0,0.13333333333333333
10423,14570,WN,17,17.647058823529413,0.0,8.0
10423,14679,F9,13,7.6923076923076925,0.0,2.8461538461538463
10423,14679,OO,60,8.47457627118644,1.6666666666666667,6.966101694915254
10423,14679,WN,103,26.47058823529412,0.9708737864077669,18.53921568627451
10423,14747,AS,81,16.049382716049383,0.0,6.345679012345679
10423,14747,DL,86,11.627906976744185,0.0,11.569767441860465
10423,14771,AS,47,10.638297872340425,0.0,3.4680851063829787
10423,14771,DL,30,40.0,0.0,16.8
10423,14771,OO,1,0.0,0.0,0.0
10423,14771,UA,120,6.666666666666667,0.0,8.041666666666666
10423,14771,WN,30,43.333333333333336,0.0,15.7
10423,14831,WN,95,26.31578947368421,0.0,11.329787234042554
10423,14869,DL,90,4.444444444444445,0.0,2.7222222222222223
10423,14869,OO,15,20.0,0.0,11.533333333333333
10423,14869,WN,30,16.666666666666664,0.0,12.033333333333333
10423,14893,WN,34,26.47058823529412,0.0,11.764705882352942
10423,14908,WN,30,26.666666666666668,0.0,12.333333333333334
10423,15016,WN,73,20.54794520547945,0.0,7.2465753424657535
10423,15304,DL,30,13.333333333333334,0.0,3.466666666666667
10423,15304,WN,78,8.974358974358974,0.0,5.461538461538462
10423,15370,WN,30,23.333333333333332,0.0,9.0
10423,15412,G4,5,60.0,0.0,27.8
10431,10397,DL,209,12.918660287081341,0.0,10.956937799043063
10431,10423,G4,3,33.33333333333333,0.0,6.333333333333333
10431,10721,B6,9,33.33333333333333,0.0,21.22222222222222
10431,10721,G4,11,0.0,0.0,1.2727272727272727
10431,10721,YX,9,22.22222222222222,0.0,8.777777777777779
10431,11057,AA,61,21.311475409836063,0.0,16.491803278688526
10431,11057,OH,48,4.166666666666666,0.0,9.75
10431,11278,OH,60,26.31578947368421,5.0,10.894736842105264
10431,11292,G4,9,11.11111111111111,0.0,1.7777777777777777
10431,11292,OO,28,32.142857142857146,0.0,25.071428571428573
10431,11292,UA,2,0.0,0.0,4.5
10431,11298,AA,29,39.285714285714285,3.4482758620689653,24.40740740740741
10431,11298,MQ,30,36.666666666666664,0.0,69.86206896551724
10431,11298,OH,1,0.0,0.0,0.0
10431,11618,G4,8,0.0,0.0,2.25
10431,11624,G4,9,0.0,0.0,2.2222222222222223
10431,11697,G4,43,20.930232558139537,0.0,32.906976744186046
10431,12264,G4,9,0.0,0.0,0.0
10431,12889,G4,8,0.0,0.0,1.75
10431,12953,YX,38,15.789473684210526,0.0,17.342105263157894
10431,13204,G4,9,11.11111111111111,0.0,9.0
10431,13232,G4,9,0.0,0.0,0.0
10431,13303,MQ,30,33.33333333333333,0.0,14.7
10431,13930,MQ,53,20.754716981132077,0.0,14.358490566037736
10431,13930,OO,71,22.535211267605636,0.0,10.228571428571428
10431,14027,G4,17,17.647058823529413,0.0,12.941176470588236
10431,14082,G4,17,0.0,0.0,0.29411764705882354
10431,14112,G4,35,22.857142857142858,0.0,12.657142857142857
10431,14761,G4,39,12.82051282051282,0.0,11.23076923076923
10431,14986,G4,8,12.5,0.0,16.125
10434,11057,OH,89,5.617977528089887,0.0,2.7191011235955056
10434,13930,MQ,53,18.867924528301888,0.0,8.830188679245284
10434,13930,OO,4,25.0,0.0,20.0
10466,10408,G4,12,0.0,0.0,0.0
10466,10620,G4,12,16.666666666666664,0.0,9.166666666666666
10466,10627,G4,9,0.0,0.0,0.4444444444444444
10466,10666,G4,9,11.11111111111111,0.0,7.111111111111111
10466,10713,G4,9,44.44444444444444,0.0,17.77777777777778
10466,10849,G4,9,11.11111111111111,0.0,4.444444444444445
10466,11003,G4,8,0.0,0.0,0.25
10466,11423,G4,9,0.0,0.0,0.0
10466,11603,G4,9,11.11111111111111,0.0,5.111111111111111
10466,11637,G4,17,5.88235294117647,0.0,5.470588235294118
10466,11721,G4,8,25.0,0.0,5.0
10466,11775,G4,14,21.428571428571427,0.0,6.071428571428571
10466,11884,G4,1,0.0,0.0,0.0
10466,11980,G4,8,0.0,0.0,0.0
10466,11986,G4,16,18.75,0.0,18.1875
10466,12278,G4,8,0.0,0.0,2.75
10466,12280,G4,17,11.76470588235294,0.0,1.9411764705882353
10466,13433,G4,9,0.0,0.0,0.0
10466,13486,G4,6,0.0,0.0,2.5
10466,13871,G4,8,12.5,0.0,7.0
10466,14108,G4,13,15.384615384615385,0.0,16.53846153846154
10466,14252,G4,8,0.0,0.0,2.25
10466,14314,G4,47,10.638297872340425,0.0,4.957446808510638
10466,14457,G4,13,23.076923076923077,0.0,5.923076923076923
10466,14512,G4,13,7.6923076923076925,0.0,9.538461538461538
10466,14696,G4,10,10.0,0.0,2.0
10466,14783,G4,11,0.0,0.0,0.0
10469,11433,OO,85,9.411764705882353,0.0,4.588235294117647
10469,13930,MQ,86,9.411764705882353,1.1627906976744187,9.941176470588236
10529,10397,DL,188,6.914893617021277,0.0,3.9202127659574466
10529,10397,F9,8,25.0,0.0,48.875
10529,10693,NK,9,0.0,0.0,0.0
10529,10693,WN,30,6.666666666666667,0.0,1.9
10529,10821,WN,146,11.643835616438356,0.0,8.424657534246576
10529,11057,AA,128,7.874015748031496,0.78125,4.519685039370079
10529,11278,AA,82,46.25,2.4390243902439024,35.25
10529,11278,OH,10,11.11111111111111,10.0,2.6666666666666665
10529,11278,YX,28,7.142857142857142,0.0,5.035714285714286
10529,11292,UA,60,10.0,0.0,8.183333333333334
10529,11292,WN,30,16.666666666666664,0.0,6.827586206896552
10529,11298,AA,67,14.925373134328357,0.0,7.6716417910447765
10529,11433,DL,107,2.803738317757009,0.0,2.6542056074766354
10529,11433,NK,3,33.33333333333333,0.0,62.333333333333336
10529,11697,B6,23,8.695652173913043,0.0,2.869565217391304
10529,11697,NK,8,25.0,0.0,7.142857142857143
10529,12264,UA,102,14.705882352941178,0.0,10.382352941176471
10529,12264,YX,5,20.0,0.0,4.0
10529,12478,B6,30,3.3333333333333335,0.0,1.9
10529,13204,B6,34,2.941176470588235,0.0,3.2941176470588234
10529,13204,F9,12,8.333333333333332,0.0,13.166666666666666
10529,13204,WN,42,7.142857142857142,0.0,4.714285714285714
10529,13232,WN,73,5.47945205479452,0.0,2.8493150684931505
10529,13303,AA,30,3.3333333333333335,0.0,2.3666666666666667
10529,13487,DL,77,11.688311688311687,0.0,7.184210526315789
10529,13577,NK,22,4.545454545454546,0.0,1.5454545454545454
10529,13930,AA,43,27.906976744186046,0.0,18.88372093023256
10529,13930,MQ,42,11.904761904761903,0.0,10.261904761904763
10529,13930,OO,24,41.66666666666667,0.0,13.833333333333334
10529,13930,UA,71,26.76056338028169,0.0,14.485714285714286
10529,13930,YX,26,7.6923076923076925,0.0,13.538461538461538
10529,14027,B6,22,22.727272727272727,0.0,5.9523809523809526
10529,14100,AA,79,20.253164556962027,0.0,17.72151898734177
10529,14100,OH,31,9.67741935483871,0.0,8.193548387096774
10529,14100,YX,4,0.0,0.0,0.0
10529,14635,B6,2,0.0,0.0,0.5
10529,14843,B6,52,34.61538461538461,0.0,30.173076923076923
10529,14843,F9,2,50.0,0.0,45.5
10529,15304,B6,22,27.27272727272727,0.0,22.047619047619047
10529,15304,WN,30,16.666666666666664,0.0,13.933333333333334
10551,10299,AS,60,23.728813559322035,1.6666666666666667,11.847457627118644
10558,11292,OO,51,21.568627450980394,0.0,40.490196078431374
10561,11292,OO,60,8.333333333333332,0.0,4.466666666666667
10561,11298,AA,30,10.714285714285714,6.666666666666667,5.178571428571429
10561,14107,AA,49,12.76595744680851,4.081632653061225,11.97872340425532
10561,14107,MQ,4,25.0,0.0,9.0
10561,14107,OO,15,0.0,0.0,0.3333333333333333
10561,14771,OO,53,11.320754716981133,0.0,4.018867924528302
10577,11433,OO,30,6.666666666666667,0.0,6.933333333333334
10581,10397,DL,4,25.0,0.0,7.0
10581,11057,AA,58,13.793103448275861,0.0,25.551724137931036
10581,11278,AA,87,29.069767441860467,1.1494252873563218,22.325581395348838
10581,11278,YX,3,0.0,0.0,0.0
10581,11618,YX,81,25.31645569620253,2.4691358024691357,16.11392405063291
10581,12953,YX,32,12.5,0.0,6.625
10581,13930,AA,30,53.333333333333336,0.0,73.93333333333334
10581,13930,MQ,30,13.333333333333334,0.0,10.633333333333333
10581,13930,YX,49,16.3265306122449,0.0,10.938775510204081
10581,14100,AA,42,17.073170731707318,2.380952380952381,9.24390243902439
10581,14100,OH,71,14.285714285714285,1.4084507042253522,14.6
10581,14112,G4,17,23.52941176470588,0.0,38.529411764705884
10581,14761,G4,14,28.57142857142857,0.0,22.214285714285715
10599,10397,DL,260,5.0,0.0,3.8346153846153848
10599,10693,WN,30,20.0,0.0,9.766666666666667
10599,10821,WN,26,7.6923076923076925,0.0,3.576923076923077
10599,11049,MQ,1,0.0,0.0,0.0
10599,11057,AA,15,0.0,0.0,0.8
10599,11057,MQ,30,3.3333333333333335,0.0,2.966666666666667
10599,11057,OH,114,11.403508771929824,0.0,12.18421052631579
10599,11057,OO,2,0.0,0.0,0.0
10599,11259,WN,73,6.8493150684931505,0.0,5.602739726027397
10599,11278,OH,79,24.050632911392405,0.0,15.102564102564102
10599,11278,YX,7,42.857142857142854,0.0,18.142857142857142
10599,11292,OO,59,16.94915254237288,0.0,20.8135593220339
10599,11292,WN,30,10.0,0.0,3.966666666666667
10599,11298,MQ,74,17.80821917808219,1.3513513513513513,16.273972602739725
10599,11298,OH,59,15.789473684210526,3.389830508474576,19.982456140350877
10599,11298,OO,53,15.09433962264151,0.0,10.23076923076923
10599,11433,NK,1,0.0,0.0,0.0
10599,11618,NK,9,33.33333333333333,0.0,39.77777777777778
10599,11697,NK,17,35.294117647058826,0.0,29.4375
10599,12191,WN,38,10.526315789473683,0.0,2.6578947368421053
10599,12889,WN,30,10.0,0.0,6.833333333333333
10599,13204,WN,38,7.894736842105263,0.0,5.2368421052631575
10599,13232,WN,47,8.51063829787234,0.0,6.085106382978723
10599,13303,MQ,53,9.433962264150944,0.0,3.3207547169811322
10599,13342,DL,1,0.0,0.0,0.0
10599,13342,WN,1,0.0,0.0,0.0
10599,13485,OH,1,0.0,0.0,0.0
10599,13485,OO,1,0.0,0.0,0.0
10599,13851,MQ,1,0.0,0.0,7.0
10599,13930,MQ,50,24.0,0.0,14.72
10599,13930,OO,5,40.0,0.0,19.8
10599,13930,YX,67,4.477611940298507,0.0,3.7313432835820897
10599,14100,OH,52,11.538461538461538,0.0,20.19607843137255
10599,14107,WN,17,17.647058823529413,0.0,26.0
10599,15304,WN,34,5.88235294117647,0.0,3.911764705882353
10617,14771,OO,17,11.76470588235294,0.0,5.882352941176471
10620,10466,G4,12,8.333333333333332,0.0,5.75
10620,11292,OO,107,18.69158878504673,0.0,14.528301886792454
10620,11292,UA,60,20.0,0.0,11.866666666666667
10620,11298,MQ,60,13.559322033898304,1.6666666666666667,7.610169491525424
10620,12889,G4,9,11.11111111111111,0.0,8.11111111111111
10620,13487,DL,30,0.0,0.0,0.3
10620,13930,MQ,60,16.666666666666664,0.0,10.466666666666667
10620,13930,OO,30,26.666666666666668,0.0,14.4
10620,14869,DL,30,0.0,0.0,0.0
10620,14869,OO,60,3.3333333333333335,0.0,2.2
10627,10466,G4,9,11.11111111111111,0.0,7.0
10627,11292,OO,137,15.328467153284672,0.0,16.635036496350367
10627,11298,MQ,60,18.333333333333332,0.0,14.083333333333334
10627,12889,G4,8,12.5,0.0,9.75
10627,13487,DL,19,5.263157894736842,0.0,6.894736842105263
10627,13487,OO,106,13.20754716981132,0.0,12.20754716981132
10627,13930,MQ,30,13.333333333333334,0.0,10.366666666666667
10631,13487,OO,60,15.0,0.0,13.166666666666666
10666,10466,G4,9,11.11111111111111,0.0,4.666666666666667
10666,12889,G4,39,10.526315789473683,2.564102564102564,7.842105263157895
10666,12892,G4,8,25.0,0.0,9.0
10666,13796,G4,13,0.0,0.0,0.15384615384615385
10666,14747,OO,120,16.666666666666664,0.0,11.016666666666667
10676,11697,G4,1,0.0,0.0,0.0
10676,14082,G4,8,25.0,0.0,12.125
10676,14112,G4,13,30.76923076923077,0.0,22.153846153846153
10676,14761,G4,8,62.5,0.0,37.875
10676,14986,G4,9,0.0,0.0,0.0
10676,15624,G4,35,11.428571428571429,0.0,8.2
10676,16422,G4,9,0.0,0.0,0.0
10685,10397,OO,20,5.0,0.0,4.05
10685,11298,MQ,60,10.16949152542373,1.6666666666666667,6.4576271186440675
10685,13930,MQ,60,15.0,0.0,13.566666666666666
10685,14112,G4,9,22.22222222222222,0.0,12.88888888888889
10685,14761,G4,8,25.0,0.0,8.5
10693,10135,G4,8,0.0,0.0,1.375
10693,10140,WN,30,26.666666666666668,0.0,12.166666666666666
10693,10257,G4,9,0.0,0.0,0.2222222222222222
10693,10257,WN,30,3.3333333333333335,0.0,0.9333333333333333
10693,10397,DL,269,6.691449814126393,0.0,5.204460966542751
10693,10397,WN,74,8.108108108108109,0.0,3.7972972972972974
10693,10408,G4,9,11.11111111111111,0.0,2.0
10693,10423,OO,86,10.465116279069768,0.0,6.174418604651163
10693,10423,WN,142,9.15492957746479,0.0,3.359154929577465
10693,10529,NK,9,0.0,0.0,0.0
10693,10529,WN,30,6.666666666666667,0.0,2.533333333333333
10693,10599,WN,30,16.666666666666664,0.0,4.766666666666667
10693,10721,B6,84,48.19277108433735,1.1904761904761905,32.71084337349398
10693,10721,DL,65,47.69230769230769,0.0,48.753846153846155
10693,10721,WN,86,46.51162790697674,0.0,33.0
10693,10721,YX,22,13.636363636363635,0.0,22.181818181818183
10693,10792,WN,30,6.666666666666667,0.0,2.3666666666666667
10693,10800,WN,30,10.0,0.0,5.766666666666667
10693,10821,NK,17,11.76470588235294,0.0,11.352941176470589
10693,10821,WN,149,12.837837837837837,0.6711409395973155,7.378378378378378
10693,10849,G4,9,22.22222222222222,0.0,9.88888888888889
10693,10874,G4,1,0.0,0.0,0.0
10693,10994,WN,73,6.8493150684931505,0.0,3.0684931506849313
10693,11003,G4,9,22.22222222222222,0.0,50.77777777777778
10693,11042,F9,9,0.0,0.0,0.0
10693,11042,NK,8,12.5,0.0,2.875
10693,11042,WN,61,13.114754098360656,0.0,10.344262295081966
10693,11057,AA,202,19.402985074626866,0.49504950495049505,22.791044776119403
10693,11057,NK,9,0.0,0.0,0.5555555555555556
10693,11057,OH,9,0.0,0.0,1.4444444444444444
10693,11057,WN,34,8.823529411764707,0.0,3.9696969696969697
10693,11066,WN,88,9.090909090909092,0.0,5.636363636363637
10693,11193,WN,30,10.0,0.0,4.833333333333333
10693,11259,WN,194,11.34020618556701,0.0,5.463541666666667
10693,11278,AA,26,26.923076923076923,0.0,10.923076923076923
10693,11278,MQ,24,39.130434782608695,4.166666666666666,17.434782608695652
10693,11278,WN,116,18.103448275862068,0.0,7.913793103448276
10693,11278,YX,172,18.71345029239766,0.5813953488372093,12.578947368421053
10693,11292,F9,40,15.0,0.0,14.675
10693,11292,UA,98,18.367346938775512,0.0,11.326530612244898
10693,11292,WN,177,16.38418079096045,0.0,10.033898305084746
10693,11298,AA,257,21.51394422310757,2.3346303501945527,29.514056224899598
10693,11298,F9,9,22.22222222222222,0.0,14.777777777777779
10693,11298,MQ,20,25.0,0.0,16.3
10693,11298,OH,1,100.0,0.0,34.0
10693,11423,G4,17,11.76470588235294,0.0,34.0
10693,11433,DL,117,6.837606837606838,0.0,4.367521367521367
10693,11433,NK,17,5.88235294117647,0.0,1.411764705882353
10693,11433,OO,3,33.33333333333333,0.0,38.0
10693,11433,WN,64,17.1875,0.0,6.3125
10693,11481,WN,90,8.88888888888889,0.0,3.9
10693,11618,NK,16,37.5,0.0,37.5625
10693,11618,UA,151,16.778523489932887,1.3245033112582782,20.65771812080537
10693,11618,YX,15,26.666666666666668,0.0,18.066666666666666
10693,11637,G4,8,0.0,0.0,0.0
10693,11697,NK,61,11.475409836065573,0.0,12.360655737704919
10693,11697,WN,99,18.181818181818183,0.0,7.673469387755102
10693,11721,G4,8,0.0,0.0,1.5
10693,11775,G4,9,55.55555555555556,0.0,31.88888888888889
10693,11986,G4,17,23.52941176470588,0.0,52.05882352941177
10693,11986,WN,4,0.0,0.0,0.0
10693,11996,WN,30,6.666666666666667,0.0,3.0
10693,12191,WN,137,14.5985401459854,0.0,4.846715328467154
10693,12264,UA,79,17.72151898734177,0.0,11.329113924050633
10693,12266,OO,30,6.666666666666667,0.0,4.233333333333333
10693,12266,UA,79,3.8461538461538463,1.2658227848101267,2.4358974358974357
10693,12339,WN,30,23.333333333333332,0.0,10.266666666666667
10693,12448,WN,30,10.0,0.0,2.6
10693,12451,WN,86,12.790697674418606,0.0,5.627906976744186
10693,12478,B6,56,8.928571428571429,0.0,3.890909090909091
10693,12478,YX,88,11.363636363636363,0.0,10.022988505747126
10693,12889,NK,29,21.428571428571427,3.4482758620689653,26.285714285714285
10693,12889,WN,143,13.986013986013987,0.0,7.335664335664336
10693,12892,AA,30,20.0,0.0,16.4
10693,12892,DL,72,5.555555555555555,0.0,14.666666666666666
10693,12892,NK,22,9.523809523809524,4.545454545454546,3.619047619047619
10693,12892,WN,64,23.4375,0.0,9.4375
10693,12953,DL,43,20.930232558139537,0.0,17.46511627906977
10693,12953,OO,30,10.0,0.0,8.5
10693,12953,WN,116,11.206896551724139,0.0,6.922413793103448
10693,12953,YX,112,18.75,0.0,11.518181818181818
10693,12954,WN,30,16.666666666666664,0.0,10.5
10693,13198,WN,112,14.285714285714285,0.0,6.464285714285714
10693,13204,F9,13,23.076923076923077,0.0,18.153846153846153
10693,13204,NK,60,8.333333333333332,0.0,6.0
10693,13204,WN,192,10.9375,0.0,6.90625
10693,13230,G4,1,100.0,0.0,30.0
10693,13232,WN,159,10.062893081761008,0.0,3.779874213836478
10693,13244,WN,30,20.0,0.0,7.433333333333334
10693,13303,AA,83,12.195121951219512,1.2048192771084338,14.691358024691358
10693,13303,MQ,28,17.857142857142858,0.0,17.0
10693,13303,NK,20,45.0,0.0,38.15
10693,13303,WN,56,10.714285714285714,0.0,6.5
10693,13342,WN,77,10.38961038961039,0.0,5.103896103896104
10693,13487,DL,107,8.411214953271028,0.0,3.2242990654205608
10693,13487,WN,34,11.76470588235294,0.0,3.7941176470588234
10693,13495,NK,17,18.75,5.88235294117647,9.6875
10693,13495,WN,103,9.70873786407767,0.0,4.077669902912621
10693,13577,WN,51,5.88235294117647,0.0,1.9411764705882353
10693,13851,WN,34,14.705882352941178,0.0,5.029411764705882
10693,13871,WN,30,16.666666666666664,0.0,8.6
10693,13891,WN,30,26.666666666666668,0.0,11.333333333333334
10693,13930,AA,70,21.428571428571427,0.0,20.3
10693,13930,F9,16,33.33333333333333,6.25,21.933333333333334
10693,13930,MQ,18,22.22222222222222,0.0,12.944444444444445
10693,13930,OO,107,27.102803738317753,0.0,21.60747663551402
10693,13930,UA,120,11.666666666666666,0.0,9.883333333333333
